,date,LT
7548,2022-12-29 05:48:00,3.905555556
7549,2022-12-29 05:49:00,3.911111111
7550,2022-12-29 05:50:00,3.911111111
7551,2022-12-29 05:51:00,4.694444444
7552,2022-12-29 05:52:00,4.844444444
7553,2022-12-29 05:53:00,4.844444444
7554,2022-12-29 05:54:00,4.594444444
7555,2022-12-29 05:55:00,4.511111111
7556,2022-12-29 05:56:00,4.511111111
7557,2022-12-29 05:57:00,4.133333333
7558,2022-12-29 05:58:00,4.283333333
7559,2022-12-29 05:59:00,4.283333333
7560,2022-12-29 06:00:00,4.477777778
7561,2022-12-29 06:01:00,4.944444444
7562,2022-12-29 06:02:00,4.944444444
7563,2022-12-29 06:03:00,4.888888889
7564,2022-12-29 06:04:00,4.583333333
7565,2022-12-29 06:05:00,4.583333333
7566,2022-12-29 06:06:00,4.983333333
7567,2022-12-29 06:07:00,4.383333333
7568,2022-12-29 06:08:00,4.383333333
7569,2022-12-29 06:09:00,5.094444444
7570,2022-12-29 06:10:00,5.094444444
7571,2022-12-29 06:11:00,5.094444444
7572,2022-12-29 06:12:00,5.35
7573,2022-12-29 06:13:00,5.55
7574,2022-12-29 06:14:00,5.55
7575,2022-12-29 06:15:00,5.338888889
7576,2022-12-29 06:16:00,5.9
7577,2022-12-29 06:17:00,5.9
7578,2022-12-29 06:18:00,5.65
7579,2022-12-29 06:19:00,5.544444444
7580,2022-12-29 06:20:00,5.544444444
7581,2022-12-29 06:21:00,5.388888889
7582,2022-12-29 06:22:00,5.094444444
7583,2022-12-29 06:23:00,5.094444444
7584,2022-12-29 06:24:00,5.216666667
7585,2022-12-29 06:25:00,4.877777778
7586,2022-12-29 06:26:00,4.877777778
7587,2022-12-29 06:27:00,4.922222222
7588,2022-12-29 06:28:00,4.838888889
7589,2022-12-29 06:29:00,4.838888889
7590,2022-12-29 06:30:00,5.116666667
7591,2022-12-29 06:31:00,5.183333333
7592,2022-12-29 06:32:00,5.183333333
7593,2022-12-29 06:33:00,5.238888889
7594,2022-12-29 06:34:00,5.505555556
7595,2022-12-29 06:35:00,5.505555556
7596,2022-12-29 06:36:00,5.644444444
7597,2022-12-29 06:37:00,5.944444444
7598,2022-12-29 06:38:00,5.944444444
7599,2022-12-29 06:39:00,5.655555556
7600,2022-12-29 06:40:00,5.272222222
7601,2022-12-29 06:41:00,5.272222222
7602,2022-12-29 06:42:00,5.488888889
7603,2022-12-29 06:43:00,5.894444444
7604,2022-12-29 06:44:00,5.894444444
7605,2022-12-29 06:45:00,6.094444444
7606,2022-12-29 06:46:00,5.666666667
7607,2022-12-29 06:47:00,5.666666667
7608,2022-12-29 06:48:00,5.716666667
7609,2022-12-29 06:49:00,5.2
7610,2022-12-29 06:50:00,5.2
7611,2022-12-29 06:51:00,5.705555556
7612,2022-12-29 06:52:00,5.583333333
7613,2022-12-29 06:53:00,5.583333333
7614,2022-12-29 06:54:00,6.205555556
7615,2022-12-29 06:55:00,6.566666667
7616,2022-12-29 06:56:00,6.566666667
7617,2022-12-29 06:57:00,6.072222222
7618,2022-12-29 06:58:00,5.3
7619,2022-12-29 06:59:00,5.3
7620,2022-12-29 07:00:00,4.95
7621,2022-12-29 07:01:00,4.155555556
7622,2022-12-29 07:02:00,4.155555556
7623,2022-12-29 07:03:00,3.638888889
7624,2022-12-29 07:04:00,3.333333333
7625,2022-12-29 07:05:00,3.333333333
7626,2022-12-29 07:06:00,3.305555556
7627,2022-12-29 07:07:00,3.416666667
7628,2022-12-29 07:08:00,3.416666667
7629,2022-12-29 07:09:00,3.577777778
7630,2022-12-29 07:10:00,3.683333333
7631,2022-12-29 07:11:00,3.683333333
7632,2022-12-29 07:12:00,3.977777778
7633,2022-12-29 07:13:00,3.938888889
7634,2022-12-29 07:14:00,3.938888889
7635,2022-12-29 07:15:00,3.816666667
7636,2022-12-29 07:16:00,3.488888889
7637,2022-12-29 07:17:00,3.488888889
7638,2022-12-29 07:18:00,3.072222222
7639,2022-12-29 07:19:00,3.05
7640,2022-12-29 07:20:00,3.05
7641,2022-12-29 07:21:00,4.083333333
7642,2022-12-29 07:22:00,4.283333333
7643,2022-12-29 07:23:00,4.283333333
7644,2022-12-29 07:24:00,4.816666667
7645,2022-12-29 07:25:00,4.555555556
7646,2022-12-29 07:26:00,4.555555556
7647,2022-12-29 07:27:00,3.6
7648,2022-12-29 07:28:00,3.238888889
7649,2022-12-29 07:29:00,3.238888889
7650,2022-12-29 07:30:00,3.733333333
7651,2022-12-29 07:31:00,3.822222222
7652,2022-12-29 07:32:00,3.822222222
7653,2022-12-29 07:33:00,3.677777778
7654,2022-12-29 07:34:00,3.327777778
7655,2022-12-29 07:35:00,3.327777778
7656,2022-12-29 07:36:00,3.011111111
7657,2022-12-29 07:37:00,2.777777778
7658,2022-12-29 07:38:00,2.777777778
7659,2022-12-29 07:39:00,3.022222222
7660,2022-12-29 07:40:00,2.938888889
7661,2022-12-29 07:41:00,2.938888889
7662,2022-12-29 07:42:00,3.322222222
7663,2022-12-29 07:43:00,3.494444444
7664,2022-12-29 07:44:00,3.494444444
7665,2022-12-29 07:45:00,3.422222222
7666,2022-12-29 07:46:00,3.05
7667,2022-12-29 07:47:00,3.05
7668,2022-12-29 07:48:00,3.322222222
7669,2022-12-29 07:49:00,3.355555556
7670,2022-12-29 07:50:00,3.355555556
7671,2022-12-29 07:51:00,3.45
7672,2022-12-29 07:52:00,3.511111111
7673,2022-12-29 07:53:00,3.511111111
7674,2022-12-29 07:54:00,4.022222222
7675,2022-12-29 07:55:00,4.016666667
7676,2022-12-29 07:56:00,4.016666667
7677,2022-12-29 07:57:00,4.922222222
7678,2022-12-29 07:58:00,4.777777778
7679,2022-12-29 07:59:00,4.777777778
7680,2022-12-29 08:00:00,4.394444444
7681,2022-12-29 08:01:00,4.255555556
7682,2022-12-29 08:02:00,4.255555556
7683,2022-12-29 08:03:00,4.222222222
7684,2022-12-29 08:04:00,4.477777778
7685,2022-12-29 08:05:00,4.477777778
7686,2022-12-29 08:06:00,4.172222222
7687,2022-12-29 08:07:00,4.305555556
7688,2022-12-29 08:08:00,4.305555556
7689,2022-12-29 08:09:00,4.361111111
7690,2022-12-29 08:10:00,4.461111111
7691,2022-12-29 08:11:00,4.461111111
7692,2022-12-29 08:12:00,4.744444444
7693,2022-12-29 08:13:00,6.772222222
7694,2022-12-29 08:14:00,6.772222222
7695,2022-12-29 08:15:00,15.65
7696,2022-12-29 08:16:00,20.66666667
7697,2022-12-29 08:17:00,20.66666667
7698,2022-12-29 08:18:00,29.98888889
7699,2022-12-29 08:19:00,27.49444444
7700,2022-12-29 08:20:00,27.49444444
7701,2022-12-29 08:21:00,22.05555556
7702,2022-12-29 08:22:00,8.844444444
7703,2022-12-29 08:23:00,8.844444444
7704,2022-12-29 08:24:00,6.116666667
7705,2022-12-29 08:25:00,5.622222222
7706,2022-12-29 08:26:00,5.622222222
7707,2022-12-29 08:27:00,5.355555556
7708,2022-12-29 08:28:00,4.894444444
7709,2022-12-29 08:29:00,4.894444444
7710,2022-12-29 08:30:00,7.438888889
7711,2022-12-29 08:31:00,12.68888889
7712,2022-12-29 08:32:00,12.68888889
7713,2022-12-29 08:33:00,16.27222222
7714,2022-12-29 08:34:00,16.56111111
7715,2022-12-29 08:35:00,16.56111111
7716,2022-12-29 08:36:00,15.81111111
7717,2022-12-29 08:37:00,8.605555556
7718,2022-12-29 08:38:00,8.605555556
7719,2022-12-29 08:39:00,7.705555556
7720,2022-12-29 08:40:00,4.855555556
7721,2022-12-29 08:41:00,4.855555556
7722,2022-12-29 08:42:00,4.455555556
7723,2022-12-29 08:43:00,3.683333333
7724,2022-12-29 08:44:00,3.683333333
7725,2022-12-29 08:45:00,3.6
7726,2022-12-29 08:46:00,3.233333333
7727,2022-12-29 08:47:00,3.233333333
7728,2022-12-29 08:48:00,3.505555556
7729,2022-12-29 08:49:00,4.261111111
7730,2022-12-29 08:50:00,4.261111111
7731,2022-12-29 08:51:00,4.327777778
7732,2022-12-29 08:52:00,4.077777778
7733,2022-12-29 08:53:00,4.077777778
7734,2022-12-29 08:54:00,6.322222222
7735,2022-12-29 08:55:00,5.522222222
7736,2022-12-29 08:56:00,5.522222222
7737,2022-12-29 08:57:00,5.561111111
7738,2022-12-29 08:58:00,3.027777778
7739,2022-12-29 08:59:00,3.027777778
7740,2022-12-29 09:00:00,4.055555556
7741,2022-12-29 09:01:00,4.144444444
7742,2022-12-29 09:02:00,4.144444444
7743,2022-12-29 09:03:00,4.794444444
7744,2022-12-29 09:04:00,3.944444444
7745,2022-12-29 09:05:00,3.944444444
7746,2022-12-29 09:06:00,4.433333333
7747,2022-12-29 09:07:00,4.505555556
7748,2022-12-29 09:08:00,4.505555556
7749,2022-12-29 09:09:00,6.066666667
7750,2022-12-29 09:10:00,5.427777778
7751,2022-12-29 09:11:00,5.427777778
7752,2022-12-29 09:12:00,5.238888889
7753,2022-12-29 09:13:00,5.361111111
7754,2022-12-29 09:14:00,5.361111111
7755,2022-12-29 09:15:00,3.238888889
7756,2022-12-29 09:16:00,3.722222222
7757,2022-12-29 09:17:00,3.722222222
7758,2022-12-29 09:18:00,3.927777778
7759,2022-12-29 09:19:00,4.116666667
7760,2022-12-29 09:20:00,4.116666667
7761,2022-12-29 09:21:00,4.383333333
7762,2022-12-29 09:22:00,6.75
7763,2022-12-29 09:23:00,6.75
7764,2022-12-29 09:24:00,6.783333333
7765,2022-12-29 09:25:00,6.777777778
7766,2022-12-29 09:26:00,6.777777778
7767,2022-12-29 09:27:00,6.511111111
7768,2022-12-29 09:28:00,4.105555556
7769,2022-12-29 09:29:00,4.105555556
7770,2022-12-29 09:30:00,4.305555556
7771,2022-12-29 09:31:00,4.905555556
7772,2022-12-29 09:32:00,4.905555556
7773,2022-12-29 09:33:00,5.05
7774,2022-12-29 09:34:00,4.622222222
7775,2022-12-29 09:35:00,4.622222222
7776,2022-12-29 09:36:00,4.705555556
7777,2022-12-29 09:37:00,4.611111111
7778,2022-12-29 09:38:00,4.611111111
7779,2022-12-29 09:39:00,4.894444444
7780,2022-12-29 09:40:00,4.738888889
7781,2022-12-29 09:41:00,4.738888889
7782,2022-12-29 09:42:00,5.277777778
7783,2022-12-29 09:43:00,5.272222222
7784,2022-12-29 09:44:00,5.272222222
7785,2022-12-29 09:45:00,5.166666667
7786,2022-12-29 09:46:00,4.138888889
7787,2022-12-29 09:47:00,4.138888889
7788,2022-12-29 09:48:00,3.833333333
7789,2022-12-29 09:49:00,3.516666667
7790,2022-12-29 09:50:00,3.516666667
7791,2022-12-29 09:51:00,4.016666667
7792,2022-12-29 09:52:00,4.183333333
7793,2022-12-29 09:53:00,4.183333333
7794,2022-12-29 09:54:00,4.227777778
7795,2022-12-29 09:55:00,4.177777778
7796,2022-12-29 09:56:00,4.177777778
7797,2022-12-29 09:57:00,3.966666667
7798,2022-12-29 09:58:00,3.594444444
7799,2022-12-29 09:59:00,3.594444444
7800,2022-12-29 10:00:00,3.772222222
7801,2022-12-29 10:01:00,3.55
7802,2022-12-29 10:02:00,3.55
7803,2022-12-29 10:03:00,5.6
7804,2022-12-29 10:04:00,5.333333333
7805,2022-12-29 10:05:00,5.333333333
7806,2022-12-29 10:06:00,5.077777778
7807,2022-12-29 10:07:00,4.833333333
7808,2022-12-29 10:08:00,4.833333333
7809,2022-12-29 10:09:00,3.188888889
7810,2022-12-29 10:10:00,3.816666667
7811,2022-12-29 10:11:00,3.816666667
7812,2022-12-29 10:12:00,5.688888889
7813,2022-12-29 10:13:00,5.711111111
7814,2022-12-29 10:14:00,5.711111111
7815,2022-12-29 10:15:00,5.433333333
7816,2022-12-29 10:16:00,4.961111111
7817,2022-12-29 10:17:00,4.961111111
7818,2022-12-29 10:18:00,2.95
7819,2022-12-29 10:19:00,2.861111111
7820,2022-12-29 10:20:00,2.861111111
7821,2022-12-29 10:21:00,3.211111111
7822,2022-12-29 10:22:00,3.744444444
7823,2022-12-29 10:23:00,3.744444444
7824,2022-12-29 10:24:00,3.711111111
7825,2022-12-29 10:25:00,3.988888889
7826,2022-12-29 10:26:00,3.988888889
7827,2022-12-29 10:27:00,3.666666667
7828,2022-12-29 10:28:00,3.172222222
7829,2022-12-29 10:29:00,3.172222222
7830,2022-12-29 10:30:00,3.572222222
7831,2022-12-29 10:31:00,4.0
7832,2022-12-29 10:32:00,4.0
7833,2022-12-29 10:33:00,4.238888889
7834,2022-12-29 10:34:00,4.122222222
7835,2022-12-29 10:35:00,4.122222222
7836,2022-12-29 10:36:00,3.6
7837,2022-12-29 10:37:00,3.038888889
7838,2022-12-29 10:38:00,3.038888889
7839,2022-12-29 10:39:00,3.527777778
7840,2022-12-29 10:40:00,3.972222222
7841,2022-12-29 10:41:00,3.972222222
7842,2022-12-29 10:42:00,4.177777778
7843,2022-12-29 10:43:00,4.561111111
7844,2022-12-29 10:44:00,4.561111111
7845,2022-12-29 10:45:00,5.35
7846,2022-12-29 10:46:00,5.433333333
7847,2022-12-29 10:47:00,5.433333333
7848,2022-12-29 10:48:00,5.45
7849,2022-12-29 10:49:00,5.205555556
7850,2022-12-29 10:50:00,5.205555556
7851,2022-12-29 10:51:00,4.883333333
7852,2022-12-29 10:52:00,4.827777778
7853,2022-12-29 10:53:00,4.827777778
7854,2022-12-29 10:54:00,4.544444444
7855,2022-12-29 10:55:00,3.533333333
7856,2022-12-29 10:56:00,3.533333333
7857,2022-12-29 10:57:00,3.888888889
7858,2022-12-29 10:58:00,4.716666667
7859,2022-12-29 10:59:00,4.716666667
7860,2022-12-29 11:00:00,6.15
7861,2022-12-29 11:01:00,5.561111111
7862,2022-12-29 11:02:00,5.561111111
7863,2022-12-29 11:03:00,5.805555556
7864,2022-12-29 11:04:00,5.5
7865,2022-12-29 11:05:00,5.5
7866,2022-12-29 11:06:00,5.933333333
7867,2022-12-29 11:07:00,6.244444444
7868,2022-12-29 11:08:00,6.244444444
7869,2022-12-29 11:09:00,7.833333333
7870,2022-12-29 11:10:00,7.811111111
7871,2022-12-29 11:11:00,7.811111111
7872,2022-12-29 11:12:00,8.244444444
7873,2022-12-29 11:13:00,6.25
7874,2022-12-29 11:14:00,6.25
7875,2022-12-29 11:15:00,6.238888889
7876,2022-12-29 11:16:00,9.377777778
7877,2022-12-29 11:17:00,9.377777778
7878,2022-12-29 11:18:00,8.788888889
7879,2022-12-29 11:19:00,8.305555556
7880,2022-12-29 11:20:00,8.305555556
7881,2022-12-29 11:21:00,8.1
7882,2022-12-29 11:22:00,4.9
7883,2022-12-29 11:23:00,4.9
7884,2022-12-29 11:24:00,5.122222222
7885,2022-12-29 11:25:00,5.327777778
7886,2022-12-29 11:26:00,5.327777778
7887,2022-12-29 11:27:00,5.172222222
7888,2022-12-29 11:28:00,4.977777778
7889,2022-12-29 11:29:00,4.977777778
7890,2022-12-29 11:30:00,4.738888889
7891,2022-12-29 11:31:00,4.355555556
7892,2022-12-29 11:32:00,4.355555556
7893,2022-12-29 11:33:00,5.4
7894,2022-12-29 11:34:00,5.577777778
7895,2022-12-29 11:35:00,5.577777778
7896,2022-12-29 11:36:00,5.638888889
7897,2022-12-29 11:37:00,4.911111111
7898,2022-12-29 11:38:00,4.911111111
7899,2022-12-29 11:39:00,4.455555556
7900,2022-12-29 11:40:00,4.655555556
7901,2022-12-29 11:41:00,4.655555556
7902,2022-12-29 11:42:00,4.844444444
7903,2022-12-29 11:43:00,4.444444444
7904,2022-12-29 11:44:00,4.444444444
7905,2022-12-29 11:45:00,4.161111111
7906,2022-12-29 11:46:00,3.105555556
7907,2022-12-29 11:47:00,3.105555556
7908,2022-12-29 11:48:00,3.788888889
7909,2022-12-29 11:49:00,3.8
7910,2022-12-29 11:50:00,3.8
7911,2022-12-29 11:51:00,4.355555556
7912,2022-12-29 11:52:00,4.644444444
7913,2022-12-29 11:53:00,4.644444444
7914,2022-12-29 11:54:00,4.566666667
7915,2022-12-29 11:55:00,4.333333333
7916,2022-12-29 11:56:00,4.333333333
7917,2022-12-29 11:57:00,4.238888889
7918,2022-12-29 11:58:00,3.338888889
7919,2022-12-29 11:59:00,3.338888889
7920,2022-12-29 12:00:00,3.188888889
7921,2022-12-29 12:01:00,3.25
7922,2022-12-29 12:02:00,3.25
7923,2022-12-29 12:03:00,3.394444444
7924,2022-12-29 12:04:00,3.327777778
7925,2022-12-29 12:05:00,3.327777778
7926,2022-12-29 12:06:00,3.511111111
7927,2022-12-29 12:07:00,6.088888889
7928,2022-12-29 12:08:00,6.088888889
7929,2022-12-29 12:09:00,6.111111111
7930,2022-12-29 12:10:00,5.944444444
7931,2022-12-29 12:11:00,5.944444444
7932,2022-12-29 12:12:00,5.666666667
7933,2022-12-29 12:13:00,4.511111111
7934,2022-12-29 12:14:00,4.511111111
7935,2022-12-29 12:15:00,4.844444444
7936,2022-12-29 12:16:00,4.755555556
7937,2022-12-29 12:17:00,4.755555556
7938,2022-12-29 12:18:00,3.761111111
7939,2022-12-29 12:19:00,3.833333333
7940,2022-12-29 12:20:00,3.833333333
7941,2022-12-29 12:21:00,3.805555556
7942,2022-12-29 12:22:00,3.694444444
7943,2022-12-29 12:23:00,3.694444444
7944,2022-12-29 12:24:00,3.711111111
7945,2022-12-29 12:25:00,3.294444444
7946,2022-12-29 12:26:00,3.294444444
7947,2022-12-29 12:27:00,5.283333333
7948,2022-12-29 12:28:00,5.55
7949,2022-12-29 12:29:00,5.55
7950,2022-12-29 12:30:00,5.694444444
7951,2022-12-29 12:31:00,3.977777778
7952,2022-12-29 12:32:00,3.977777778
7953,2022-12-29 12:33:00,4.361111111
7954,2022-12-29 12:34:00,3.822222222
7955,2022-12-29 12:35:00,3.822222222
7956,2022-12-29 12:36:00,4.25
7957,2022-12-29 12:37:00,4.238888889
7958,2022-12-29 12:38:00,4.238888889
7959,2022-12-29 12:39:00,4.872222222
7960,2022-12-29 12:40:00,4.65
7961,2022-12-29 12:41:00,4.65
7962,2022-12-29 12:42:00,4.583333333
7963,2022-12-29 12:43:00,4.188888889
7964,2022-12-29 12:44:00,4.188888889
7965,2022-12-29 12:45:00,7.361111111
7966,2022-12-29 12:46:00,7.211111111
7967,2022-12-29 12:47:00,7.211111111
7968,2022-12-29 12:48:00,7.494444444
7969,2022-12-29 12:49:00,7.555555556
7970,2022-12-29 12:50:00,7.555555556
7971,2022-12-29 12:51:00,4.961111111
7972,2022-12-29 12:52:00,5.094444444
7973,2022-12-29 12:53:00,5.094444444
7974,2022-12-29 12:54:00,4.95
7975,2022-12-29 12:55:00,4.8
7976,2022-12-29 12:56:00,4.8
7977,2022-12-29 12:57:00,4.688888889
7978,2022-12-29 12:58:00,4.422222222
7979,2022-12-29 12:59:00,4.422222222
7980,2022-12-29 13:00:00,4.344444444
7981,2022-12-29 13:01:00,4.1
7982,2022-12-29 13:02:00,4.1
7983,2022-12-29 13:03:00,3.95
7984,2022-12-29 13:04:00,3.994444444
7985,2022-12-29 13:05:00,3.994444444
7986,2022-12-29 13:06:00,3.966666667
7987,2022-12-29 13:07:00,3.766666667
7988,2022-12-29 13:08:00,3.766666667
7989,2022-12-29 13:09:00,3.261111111
7990,2022-12-29 13:10:00,2.577777778
7991,2022-12-29 13:11:00,2.577777778
7992,2022-12-29 13:12:00,2.788888889
7993,2022-12-29 13:13:00,2.861111111
7994,2022-12-29 13:14:00,2.861111111
7995,2022-12-29 13:15:00,3.294444444
7996,2022-12-29 13:16:00,3.283333333
7997,2022-12-29 13:17:00,3.283333333
7998,2022-12-29 13:18:00,3.783333333
7999,2022-12-29 13:19:00,3.5
8000,2022-12-29 13:20:00,3.5
8001,2022-12-29 13:21:00,3.422222222
8002,2022-12-29 13:22:00,3.544444444
8003,2022-12-29 13:23:00,3.544444444
8004,2022-12-29 13:24:00,3.111111111
8005,2022-12-29 13:25:00,3.116666667
8006,2022-12-29 13:26:00,3.116666667
8007,2022-12-29 13:27:00,4.405555556
8008,2022-12-29 13:28:00,4.411111111
8009,2022-12-29 13:29:00,4.411111111
8010,2022-12-29 13:30:00,4.594444444
8011,2022-12-29 13:31:00,4.616666667
8012,2022-12-29 13:32:00,4.616666667
8013,2022-12-29 13:33:00,3.355555556
8014,2022-12-29 13:34:00,3.505555556
8015,2022-12-29 13:35:00,3.505555556
8016,2022-12-29 13:36:00,3.188888889
8017,2022-12-29 13:37:00,2.983333333
8018,2022-12-29 13:38:00,2.983333333
8019,2022-12-29 13:39:00,2.972222222
8020,2022-12-29 13:40:00,3.183333333
8021,2022-12-29 13:41:00,3.183333333
8022,2022-12-29 13:42:00,3.45
8023,2022-12-29 13:43:00,3.233333333
8024,2022-12-29 13:44:00,3.233333333
8025,2022-12-29 13:45:00,3.305555556
8026,2022-12-29 13:46:00,3.161111111
8027,2022-12-29 13:47:00,3.161111111
8028,2022-12-29 13:48:00,4.338888889
8029,2022-12-29 13:49:00,4.477777778
8030,2022-12-29 13:50:00,4.477777778
8031,2022-12-29 13:51:00,4.216666667
8032,2022-12-29 13:52:00,3.538888889
8033,2022-12-29 13:53:00,3.538888889
8034,2022-12-29 13:54:00,3.35
8035,2022-12-29 13:55:00,3.333333333
8036,2022-12-29 13:56:00,3.333333333
8037,2022-12-29 13:57:00,4.105555556
8038,2022-12-29 13:58:00,4.0
8039,2022-12-29 13:59:00,4.0
8040,2022-12-29 14:00:00,4.466666667
8041,2022-12-29 14:01:00,4.194444444
8042,2022-12-29 14:02:00,4.194444444
8043,2022-12-29 14:03:00,4.577777778
8044,2022-12-29 14:04:00,4.666666667
8045,2022-12-29 14:05:00,4.666666667
8046,2022-12-29 14:06:00,4.727777778
8047,2022-12-29 14:07:00,4.338888889
8048,2022-12-29 14:08:00,4.338888889
8049,2022-12-29 14:09:00,3.883333333
8050,2022-12-29 14:10:00,3.866666667
8051,2022-12-29 14:11:00,3.866666667
8052,2022-12-29 14:12:00,4.1
8053,2022-12-29 14:13:00,4.888888889
8054,2022-12-29 14:14:00,4.888888889
8055,2022-12-29 14:15:00,4.855555556
8056,2022-12-29 14:16:00,4.8
8057,2022-12-29 14:17:00,4.8
8058,2022-12-29 14:18:00,5.033333333
8059,2022-12-29 14:19:00,5.027777778
8060,2022-12-29 14:20:00,5.027777778
8061,2022-12-29 14:21:00,5.272222222
8062,2022-12-29 14:22:00,5.016666667
8063,2022-12-29 14:23:00,5.016666667
8064,2022-12-29 14:24:00,4.722222222
8065,2022-12-29 14:25:00,4.733333333
8066,2022-12-29 14:26:00,4.733333333
8067,2022-12-29 14:27:00,4.638888889
8068,2022-12-29 14:28:00,4.672222222
8069,2022-12-29 14:29:00,4.672222222
8070,2022-12-29 14:30:00,4.866666667
8071,2022-12-29 14:31:00,4.627777778
8072,2022-12-29 14:32:00,4.627777778
8073,2022-12-29 14:33:00,4.994444444
8074,2022-12-29 14:34:00,4.794444444
8075,2022-12-29 14:35:00,4.794444444
8076,2022-12-29 14:36:00,6.744444444
8077,2022-12-29 14:37:00,6.572222222
8078,2022-12-29 14:38:00,6.572222222
8079,2022-12-29 14:39:00,6.516666667
8080,2022-12-29 14:40:00,4.622222222
8081,2022-12-29 14:41:00,4.622222222
8082,2022-12-29 14:42:00,4.75
8083,2022-12-29 14:43:00,4.244444444
8084,2022-12-29 14:44:00,4.244444444
8085,2022-12-29 14:45:00,4.272222222
8086,2022-12-29 14:46:00,3.966666667
8087,2022-12-29 14:47:00,3.966666667
8088,2022-12-29 14:48:00,6.194444444
8089,2022-12-29 14:49:00,6.355555556
8090,2022-12-29 14:50:00,6.355555556
8091,2022-12-29 14:51:00,6.311111111
8092,2022-12-29 14:52:00,4.25
8093,2022-12-29 14:53:00,4.25
8094,2022-12-29 14:54:00,3.866666667
8095,2022-12-29 14:55:00,3.377777778
8096,2022-12-29 14:56:00,3.377777778
8097,2022-12-29 14:57:00,2.716666667
8098,2022-12-29 14:58:00,2.638888889
8099,2022-12-29 14:59:00,2.638888889
8100,2022-12-29 15:00:00,2.938888889
8101,2022-12-29 15:01:00,3.45
8102,2022-12-29 15:02:00,3.45
8103,2022-12-29 15:03:00,3.472222222
8104,2022-12-29 15:04:00,3.111111111
8105,2022-12-29 15:05:00,3.111111111
8106,2022-12-29 15:06:00,3.1
8107,2022-12-29 15:07:00,2.933333333
8108,2022-12-29 15:08:00,2.933333333
8109,2022-12-29 15:09:00,2.888888889
8110,2022-12-29 15:10:00,2.95
8111,2022-12-29 15:11:00,2.95
8112,2022-12-29 15:12:00,3.066666667
8113,2022-12-29 15:13:00,3.35
8114,2022-12-29 15:14:00,3.35
8115,2022-12-29 15:15:00,3.877777778
8116,2022-12-29 15:16:00,3.616666667
8117,2022-12-29 15:17:00,3.616666667
8118,2022-12-29 15:18:00,3.594444444
8119,2022-12-29 15:19:00,3.277777778
8120,2022-12-29 15:20:00,3.277777778
8121,2022-12-29 15:21:00,3.6
8122,2022-12-29 15:22:00,4.05
8123,2022-12-29 15:23:00,4.05
8124,2022-12-29 15:24:00,4.344444444
8125,2022-12-29 15:25:00,4.227777778
8126,2022-12-29 15:26:00,4.227777778
8127,2022-12-29 15:27:00,4.688888889
8128,2022-12-29 15:28:00,4.683333333
8129,2022-12-29 15:29:00,4.683333333
8130,2022-12-29 15:30:00,4.755555556
8131,2022-12-29 15:31:00,4.805555556
8132,2022-12-29 15:32:00,4.805555556
8133,2022-12-29 15:33:00,4.438888889
8134,2022-12-29 15:34:00,4.688888889
8135,2022-12-29 15:35:00,4.688888889
8136,2022-12-29 15:36:00,4.666666667
8137,2022-12-29 15:37:00,4.666666667
8138,2022-12-29 15:38:00,4.666666667
8139,2022-12-29 15:39:00,4.783333333
8140,2022-12-29 15:40:00,4.877777778
8141,2022-12-29 15:41:00,4.877777778
8142,2022-12-29 15:42:00,5.544444444
8143,2022-12-29 15:43:00,6.066666667
8144,2022-12-29 15:44:00,6.066666667
8145,2022-12-29 15:45:00,6.516666667
8146,2022-12-29 15:46:00,6.244444444
8147,2022-12-29 15:47:00,6.244444444
8148,2022-12-29 15:48:00,6.083333333
8149,2022-12-29 15:49:00,5.544444444
8150,2022-12-29 15:50:00,5.544444444
8151,2022-12-29 15:51:00,5.455555556
8152,2022-12-29 15:52:00,5.5
8153,2022-12-29 15:53:00,5.5
8154,2022-12-29 15:54:00,5.144444444
8155,2022-12-29 15:55:00,5.055555556
8156,2022-12-29 15:56:00,5.055555556
8157,2022-12-29 15:57:00,4.927777778
8158,2022-12-29 15:58:00,5.272222222
8159,2022-12-29 15:59:00,5.272222222
8160,2022-12-29 16:00:00,5.377777778
8161,2022-12-29 16:01:00,5.127777778
8162,2022-12-29 16:02:00,5.127777778
8163,2022-12-29 16:03:00,5.555555556
8164,2022-12-29 16:04:00,4.988888889
8165,2022-12-29 16:05:00,4.988888889
8166,2022-12-29 16:06:00,5.083333333
8167,2022-12-29 16:07:00,4.555555556
8168,2022-12-29 16:08:00,4.555555556
8169,2022-12-29 16:09:00,4.794444444
8170,2022-12-29 16:10:00,5.138888889
8171,2022-12-29 16:11:00,5.138888889
8172,2022-12-29 16:12:00,5.55
8173,2022-12-29 16:13:00,5.511111111
8174,2022-12-29 16:14:00,5.511111111
8175,2022-12-29 16:15:00,5.327777778
8176,2022-12-29 16:16:00,4.666666667
8177,2022-12-29 16:17:00,4.666666667
8178,2022-12-29 16:18:00,4.927777778
8179,2022-12-29 16:19:00,5.111111111
8180,2022-12-29 16:20:00,5.111111111
8181,2022-12-29 16:21:00,4.994444444
8182,2022-12-29 16:22:00,4.433333333
8183,2022-12-29 16:23:00,4.433333333
8184,2022-12-29 16:24:00,6.6
8185,2022-12-29 16:25:00,7.155555556
8186,2022-12-29 16:26:00,7.155555556
8187,2022-12-29 16:27:00,7.444444444
8188,2022-12-29 16:28:00,6.188888889
8189,2022-12-29 16:29:00,6.188888889
8190,2022-12-29 16:30:00,5.533333333
